USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
John King,62,180,F,52602,2020-10-01T10:15:30Z
Steven Bohi,29,150,M,94529,2014-02-15T11:14:30Z
Barry Ling,61,153,F,15291,2019-01-15T13:15:30Z
Ben King,22,174,M,53048,2014-02-15T11:14:30Z
Barry Fisher,25,149,M,87360,2019-01-15T13:15:30Z
Kenny King,52,141,F,67223,2020-11-05T13:15:30Z
May Tam,26,175,F,98196,2017-06-08T12:15:30Z
Vanessa Parker,10,168,M,9660,2014-02-15T11:14:30Z
John Parker,54,149,F,39346,2020-09-01T13:15:30Z
Kenny Bohi,17,184,M,56242,2020-05-29T21:15:30Z
Vanessa Ling,34,168,F,7123,2020-09-01T13:15:30Z
Tom Ginger,25,143,F,62663,2017-06-08T12:15:30Z
Barry Parker,65,154,F,5256,2015-07-15T15:15:30Z
Barry Ling,67,183,M,22258,2014-02-15T11:14:30Z
Kenny Wong,48,190,M,24411,2014-02-15T11:14:30Z
May Bohi,25,148,M,61570,2019-01-15T13:15:30Z
Kenny Law,43,179,M,7303,2014-02-15T11:14:30Z
Tom King,31,157,F,19068,2020-01-25T18:15:30Z
Steven Chan,63,143,F,41539,2017-06-08T12:15:30Z
Barry Ginger,44,188,M,49343,2020-01-25T18:15:30Z
Barry Parker,18,173,M,81604,2014-02-15T11:14:30Z
John Law,22,169,M,21591,2020-09-01T13:15:30Z
Ben Fisher,16,162,F,29167,2020-01-25T18:15:30Z
Barry Fisher,27,179,M,42963,2020-09-01T13:15:30Z
May Ginger,22,187,M,68807,2020-10-01T10:15:30Z
Steven Fisher,17,148,M,40942,2020-05-29T21:15:30Z
Barry Ling,77,178,F,58786,2020-01-25T18:15:30Z
David King,52,141,F,82541,2017-06-08T12:15:30Z
Steven Ginger,25,176,F,66247,2020-01-25T18:15:30Z
Ben Tam,28,159,F,93663,2020-09-01T13:15:30Z
May Tam,70,159,M,71458,2020-10-01T10:15:30Z
Vanessa Parker,33,150,F,20841,2019-01-15T13:15:30Z
Tommy Law,27,142,F,38660,2020-05-29T21:15:30Z
Tom Chan,18,174,F,52877,2020-05-29T21:15:30Z
May Tam,31,156,M,87959,2020-08-23T01:01:30Z
Tommy Chan,43,184,M,90557,2020-09-01T13:15:30Z
Ben Wong,66,178,F,22651,2017-06-08T12:15:30Z
Vanessa Wong,60,154,M,77616,2017-06-08T12:15:30Z
Kenny Chan,49,155,M,83241,2015-07-15T15:15:30Z
Vanessa Bohi,73,148,F,35510,2019-01-15T13:15:30Z
Tommy Law,27,158,F,57989,2020-08-23T01:01:30Z
Ben Tam,10,166,F,99086,2020-10-01T10:15:30Z
Kenny Chan,46,140,M,41776,2017-06-08T12:15:30Z
Ben Ginger,28,154,F,65088,2020-08-23T01:01:30Z
Tom Bohi,79,155,F,98009,2020-10-01T10:15:30Z
May Wong,34,165,M,68252,2020-10-01T10:15:30Z
Vanessa Ling,59,173,M,63604,2017-06-08T12:15:30Z
David Ling,67,188,F,47665,2014-02-15T11:14:30Z
Ben King,17,151,F,22808,2019-01-15T13:15:30Z
John Tam,16,175,F,31853,2020-05-29T21:15:30Z
Kenny Chan,34,147,F,54396,2015-07-15T15:15:30Z
Steven Tam,50,184,M,45739,2020-05-29T21:15:30Z
Steven Ginger,66,157,M,96631,2014-02-15T11:14:30Z
Ben Parker,72,180,F,75735,2015-07-15T15:15:30Z
Barry Law,71,154,M,17654,2020-10-01T10:15:30Z
Kenny Tam,52,167,F,36379,2020-10-01T10:15:30Z
Tommy Tam,55,174,M,5331,2019-01-15T13:15:30Z
Tommy Ginger,43,182,F,99403,2020-10-01T10:15:30Z
Tommy Parker,73,159,M,89366,2019-01-15T13:15:30Z
Ben Parker,63,147,F,46453,2015-07-15T15:15:30Z
John Fisher,44,180,F,11729,2014-02-15T11:14:30Z
Kenny Chan,64,153,F,85033,2020-09-01T13:15:30Z
Ben Fisher,73,170,F,85103,2019-01-15T13:15:30Z
May Fisher,16,158,M,62146,2017-06-08T12:15:30Z
Barry Ginger,27,161,M,38567,2020-09-01T13:15:30Z
Ben Ginger,48,171,M,13649,2020-08-23T01:01:30Z
Barry Chan,62,162,F,80195,2019-01-15T13:15:30Z
Steven Ling,71,146,M,86576,2020-09-01T13:15:30Z
Steven Chan,30,181,M,85909,2020-10-01T10:15:30Z
May King,49,189,M,43921,2020-11-05T13:15:30Z
Tom Parker,33,145,M,2721,2020-01-25T18:15:30Z
Ben King,52,184,M,81197,2017-06-08T12:15:30Z
Barry Bohi,77,164,M,99504,2020-11-05T13:15:30Z
Tom Tam,18,158,M,84481,2020-10-01T10:15:30Z
David Chan,42,156,F,66607,2020-09-01T13:15:30Z
Kenny Fisher,27,144,F,76738,2020-05-29T21:15:30Z
May Bohi,27,182,F,6730,2020-10-01T10:15:30Z
John Bohi,80,168,F,56500,2015-07-15T15:15:30Z
David Ginger,64,188,F,63776,2020-09-01T13:15:30Z
Steven Fisher,45,149,F,52890,2020-11-05T13:15:30Z
John Fisher,77,185,M,17134,2020-05-29T21:15:30Z
John Tam,41,164,F,2225,2020-11-05T13:15:30Z
Tom Law,44,140,M,74132,2019-01-15T13:15:30Z
May King,27,166,M,81907,2014-02-15T11:14:30Z
Tommy Ling,10,189,M,41761,2020-09-01T13:15:30Z
Vanessa Tam,71,161,F,22187,2014-02-15T11:14:30Z
David Chan,28,168,M,28093,2020-01-25T18:15:30Z
Tommy Fisher,74,175,M,34957,2014-02-15T11:14:30Z
Vanessa Ginger,24,149,M,97274,2020-08-23T01:01:30Z
Tom Ling,13,163,F,70650,2020-01-25T18:15:30Z
John Tam,20,170,M,24138,2014-02-15T11:14:30Z
Ben Bohi,53,172,M,20549,2020-09-01T13:15:30Z
Ben Wong,63,166,F,70066,2017-06-08T12:15:30Z
David Ginger,80,159,M,62521,2020-05-29T21:15:30Z
Tommy Bohi,63,151,M,56743,2014-02-15T11:14:30Z
May Wong,15,187,M,12932,2019-01-15T13:15:30Z
May Ling,38,145,M,18212,2020-09-01T13:15:30Z
Barry King,26,186,M,44023,2020-05-29T21:15:30Z
Kenny Wong,32,165,F,74523,2017-06-08T12:15:30Z
Barry Law,69,146,M,15947,2014-02-15T11:14:30Z
Vanessa Law,10,143,F,50606,2014-02-15T11:14:30Z
Kenny Tam,29,161,F,66602,2020-05-29T21:15:30Z
Barry Ginger,14,155,F,36484,2020-08-23T01:01:30Z
John Chan,78,156,F,66045,2020-08-23T01:01:30Z
Ben Law,66,142,F,67240,2014-02-15T11:14:30Z
May Fisher,67,171,M,535,2020-05-29T21:15:30Z
David Law,57,170,M,59362,2020-05-29T21:15:30Z
Tom Parker,26,169,F,8025,2014-02-15T11:14:30Z
May Bohi,16,165,F,13972,2020-05-29T21:15:30Z
Barry Ginger,52,141,F,26565,2020-08-23T01:01:30Z
Barry Fisher,17,166,F,57123,2020-08-23T01:01:30Z
May Law,38,168,F,72762,2020-09-01T13:15:30Z
Kenny Fisher,58,158,M,45250,2020-10-01T10:15:30Z
Steven Chan,61,170,M,56708,2020-09-01T13:15:30Z
Kenny King,32,174,F,12634,2020-10-01T10:15:30Z
David Tam,24,157,M,91876,2020-09-01T13:15:30Z
Kenny Tam,58,171,M,73999,2015-07-15T15:15:30Z
Tom Fisher,73,161,F,7875,2020-09-01T13:15:30Z
Vanessa Ling,13,151,M,81249,2014-02-15T11:14:30Z
Vanessa Law,37,179,M,8589,2020-09-01T13:15:30Z
David Tam,19,178,F,7894,2020-08-23T01:01:30Z
Steven Wong,40,175,F,95103,2020-10-01T10:15:30Z
John Tam,25,175,M,67713,2020-09-01T13:15:30Z
Barry Chan,44,183,M,18508,2020-08-23T01:01:30Z
Barry Tam,15,176,F,86152,2020-01-25T18:15:30Z
Tom Wong,12,148,F,72514,2014-02-15T11:14:30Z
Tommy Ling,53,173,M,99399,2020-09-01T13:15:30Z
Barry Wong,56,141,F,40549,2020-11-05T13:15:30Z
Steven Tam,47,180,F,82095,2020-05-29T21:15:30Z
May Ling,31,163,F,14943,2017-06-08T12:15:30Z
Barry Bohi,32,148,F,67385,2019-01-15T13:15:30Z
Barry Ling,13,143,F,15364,2015-07-15T15:15:30Z
David Tam,41,165,F,58814,2017-06-08T12:15:30Z
David Wong,55,152,F,86354,2017-06-08T12:15:30Z
Steven Ling,57,171,M,89501,2020-01-25T18:15:30Z
Vanessa King,52,172,M,4786,2019-01-15T13:15:30Z
John Ginger,68,172,M,66511,2020-05-29T21:15:30Z
Barry Chan,31,163,M,60688,2020-11-05T13:15:30Z
Kenny King,66,157,F,82254,2015-07-15T15:15:30Z
May Ginger,12,181,M,50311,2020-01-25T18:15:30Z
Ben Ginger,35,174,F,77381,2019-01-15T13:15:30Z
Vanessa Ling,40,186,F,94204,2020-05-29T21:15:30Z
David Tam,76,156,M,14563,2017-06-08T12:15:30Z
Kenny Ling,55,168,M,12840,2020-11-05T13:15:30Z
Kenny Fisher,63,162,M,65317,2014-02-15T11:14:30Z
May King,32,177,F,71543,2020-05-29T21:15:30Z
Vanessa Parker,59,148,M,9152,2020-10-01T10:15:30Z
Steven Bohi,60,168,F,51800,2020-01-25T18:15:30Z
Barry Fisher,27,181,M,50237,2020-05-29T21:15:30Z
Steven Ling,49,166,F,26499,2020-01-25T18:15:30Z
May King,69,170,F,10066,2020-05-29T21:15:30Z
Tom Ling,60,149,F,60142,2019-01-15T13:15:30Z
Barry Tam,29,159,F,71698,2020-05-29T21:15:30Z
May Parker,72,152,M,18520,2020-08-23T01:01:30Z
Tommy Wong,80,153,F,48122,2020-10-01T10:15:30Z
David Tam,50,163,F,27301,2014-02-15T11:14:30Z
David Wong,44,190,F,93761,2020-01-25T18:15:30Z
Ben Bohi,65,148,M,9659,2020-10-01T10:15:30Z
Vanessa King,71,156,F,79510,2020-08-23T01:01:30Z
Vanessa Ginger,37,183,M,1348,2020-05-29T21:15:30Z
Kenny Chan,49,150,M,15885,2019-01-15T13:15:30Z
Kenny Bohi,68,190,F,33036,2020-11-05T13:15:30Z
Ben Ginger,65,170,F,84045,2020-01-25T18:15:30Z
Steven Fisher,64,189,M,64111,2020-10-01T10:15:30Z
Ben Ginger,72,162,M,31264,2020-08-23T01:01:30Z
Barry Law,73,150,F,85471,2017-06-08T12:15:30Z
May King,39,174,M,86486,2020-05-29T21:15:30Z
Tom Parker,21,149,F,64291,2017-06-08T12:15:30Z
David Parker,39,159,F,52138,2020-10-01T10:15:30Z
John Wong,73,176,M,80918,2015-07-15T15:15:30Z
Ben Wong,55,172,F,18260,2020-05-29T21:15:30Z
Ben Fisher,23,151,F,19952,2015-07-15T15:15:30Z
John King,22,147,F,96797,2020-09-01T13:15:30Z
Barry Tam,34,152,M,80263,2019-01-15T13:15:30Z
Barry Tam,46,143,M,55647,2020-08-23T01:01:30Z
May Fisher,23,166,M,8656,2020-10-01T10:15:30Z
Vanessa Chan,57,145,F,93625,2020-05-29T21:15:30Z
David Wong,19,146,M,52431,2020-09-01T13:15:30Z
Vanessa Fisher,61,187,M,3369,2020-09-01T13:15:30Z
Tommy Law,43,152,M,83865,2020-09-01T13:15:30Z
John Ling,67,156,M,8619,2014-02-15T11:14:30Z
Tom Wong,48,157,M,79126,2020-08-23T01:01:30Z
Tom King,41,179,F,98762,2019-01-15T13:15:30Z
Tom Wong,65,182,M,29808,2019-01-15T13:15:30Z
May Chan,23,150,F,13325,2020-05-29T21:15:30Z
John Chan,77,163,F,85329,2020-11-05T13:15:30Z
John Tam,66,190,F,48750,2020-05-29T21:15:30Z
Barry Wong,13,173,M,54729,2017-06-08T12:15:30Z
Vanessa Ling,34,169,F,77712,2020-05-29T21:15:30Z
Kenny Ling,76,188,M,12584,2020-05-29T21:15:30Z
Vanessa Wong,16,186,M,51952,2020-05-29T21:15:30Z
John Ling,38,142,M,24772,2015-07-15T15:15:30Z
Tommy Ling,46,151,M,172,2020-09-01T13:15:30Z
John Fisher,60,141,M,82702,2017-06-08T12:15:30Z
David Ling,68,150,F,69209,2014-02-15T11:14:30Z
May Bohi,52,188,M,57923,2014-02-15T11:14:30Z
Tommy Ling,21,158,F,41391,2020-10-01T10:15:30Z
Vanessa Law,68,184,F,48256,2020-01-25T18:15:30Z
Vanessa Parker,80,181,F,34708,2017-06-08T12:15:30Z
May Tam,68,141,M,59257,2017-06-08T12:15:30Z
David Tam,20,160,M,95821,2014-02-15T11:14:30Z
Ben Law,32,170,M,53141,2014-02-15T11:14:30Z
May Tam,67,152,F,48550,2020-08-23T01:01:30Z
David Tam,20,183,F,81631,2015-07-15T15:15:30Z
Kenny Chan,55,145,M,55922,2020-01-25T18:15:30Z
Kenny King,68,179,M,38382,2020-08-23T01:01:30Z
Steven Bohi,34,149,F,92730,2019-01-15T13:15:30Z
Kenny Wong,11,176,F,11450,2020-05-29T21:15:30Z
John Fisher,79,184,F,61330,2019-01-15T13:15:30Z
May Wong,58,186,F,76511,2020-08-23T01:01:30Z
Steven King,12,146,M,97192,2015-07-15T15:15:30Z
Barry Bohi,50,140,M,41951,2019-01-15T13:15:30Z
Steven Fisher,27,147,F,34097,2020-10-01T10:15:30Z
David Law,78,159,M,2954,2020-01-25T18:15:30Z
Kenny Fisher,78,165,M,60278,2020-05-29T21:15:30Z
Ben Wong,75,149,M,55466,2019-01-15T13:15:30Z
Tommy Wong,58,176,F,78776,2020-11-05T13:15:30Z
Vanessa Parker,76,149,M,36017,2020-05-29T21:15:30Z
David Tam,65,142,F,35133,2020-08-23T01:01:30Z
May Ling,76,176,F,35124,2020-09-01T13:15:30Z
Steven Fisher,77,142,F,87632,2020-09-01T13:15:30Z
Ben Chan,43,170,M,38322,2020-05-29T21:15:30Z
John Fisher,56,149,F,36507,2020-05-29T21:15:30Z
Ben Ginger,72,177,F,55897,2014-02-15T11:14:30Z
David Ginger,44,149,F,34345,2020-05-29T21:15:30Z
Steven Ginger,22,181,F,29354,2015-07-15T15:15:30Z
Steven Parker,67,147,F,85851,2014-02-15T11:14:30Z
David Law,12,170,F,68288,2020-10-01T10:15:30Z
Vanessa Fisher,23,170,F,90030,2015-07-15T15:15:30Z
May Ginger,68,172,F,97787,2020-09-01T13:15:30Z
Vanessa Ginger,53,153,M,2136,2020-05-29T21:15:30Z
May Law,70,186,M,4369,2015-07-15T15:15:30Z
Kenny Parker,62,154,M,7966,2014-02-15T11:14:30Z
Steven Bohi,25,145,F,9616,2020-01-25T18:15:30Z
Barry Law,78,179,M,508,2014-02-15T11:14:30Z
Tommy Bohi,24,190,F,62411,2020-10-01T10:15:30Z
Barry Ginger,32,190,F,49969,2014-02-15T11:14:30Z
Steven Law,15,144,M,19609,2020-01-25T18:15:30Z
Ben Ginger,31,184,M,84288,2020-08-23T01:01:30Z
May Ling,44,142,M,48943,2020-11-05T13:15:30Z
Tom Tam,14,166,M,84575,2020-08-23T01:01:30Z
Tommy Law,33,178,M,7279,2020-10-01T10:15:30Z
Kenny Bohi,14,186,M,56344,2020-08-23T01:01:30Z
May Chan,44,180,F,31289,2020-09-01T13:15:30Z
Tommy Tam,52,172,F,93692,2020-08-23T01:01:30Z
Vanessa Chan,69,171,M,64910,2019-01-15T13:15:30Z
David Bohi,68,183,F,69079,2019-01-15T13:15:30Z
Barry Ling,46,170,M,42348,2015-07-15T15:15:30Z
Vanessa King,75,171,F,1133,2020-08-23T01:01:30Z
Tommy Law,24,153,M,7650,2020-10-01T10:15:30Z
Ben Ling,36,166,F,2752,2020-08-23T01:01:30Z
May Bohi,58,159,F,39004,2020-05-29T21:15:30Z
Barry Fisher,44,176,M,94168,2020-10-01T10:15:30Z
Steven Chan,26,189,M,50971,2020-11-05T13:15:30Z
Tommy Parker,53,173,M,77182,2020-11-05T13:15:30Z
Ben Wong,29,154,F,8225,2015-07-15T15:15:30Z
John Fisher,35,148,F,12486,2020-11-05T13:15:30Z
Kenny Wong,18,179,F,18954,2020-10-01T10:15:30Z
May Wong,23,184,F,29988,2020-11-05T13:15:30Z
Barry Chan,40,174,F,49467,2020-01-25T18:15:30Z
Barry Chan,53,185,M,29774,2017-06-08T12:15:30Z
Tom Tam,57,146,F,57273,2020-11-05T13:15:30Z
Vanessa Law,41,152,M,25290,2015-07-15T15:15:30Z
John Fisher,47,148,F,28940,2015-07-15T15:15:30Z
Tommy Ginger,42,190,M,72649,2019-01-15T13:15:30Z
John Wong,43,185,F,47126,2020-10-01T10:15:30Z
David King,19,147,M,66979,2020-11-05T13:15:30Z
Vanessa Ginger,65,190,F,254,2019-01-15T13:15:30Z
John Bohi,68,176,M,6973,2019-01-15T13:15:30Z
May King,72,189,M,71778,2020-11-05T13:15:30Z
Kenny Law,46,162,F,1568,2020-08-23T01:01:30Z
May Bohi,77,163,M,80236,2020-05-29T21:15:30Z
Tom Wong,75,176,M,87289,2017-06-08T12:15:30Z
Vanessa Ginger,44,153,M,81209,2014-02-15T11:14:30Z
John Parker,80,146,F,82464,2020-10-01T10:15:30Z
Kenny Fisher,46,166,M,25310,2020-08-23T01:01:30Z
Kenny Bohi,33,152,M,43207,2020-05-29T21:15:30Z
Kenny Tam,56,155,M,67604,2015-07-15T15:15:30Z
Tom Fisher,14,141,F,32023,2020-01-25T18:15:30Z
John Law,43,159,F,27095,2014-02-15T11:14:30Z
May Ginger,34,171,M,2302,2015-07-15T15:15:30Z
May Parker,54,155,F,23862,2015-07-15T15:15:30Z
Ben Ginger,79,181,M,57544,2020-09-01T13:15:30Z
May Tam,76,167,M,85355,2014-02-15T11:14:30Z
Kenny Bohi,65,158,F,29478,2014-02-15T11:14:30Z
John Parker,42,171,F,12852,2020-11-05T13:15:30Z
David Tam,28,183,F,82675,2020-08-23T01:01:30Z
Vanessa Fisher,64,189,M,17291,2019-01-15T13:15:30Z
Tommy Ginger,26,148,F,85604,2020-01-25T18:15:30Z
John Chan,16,154,M,54278,2017-06-08T12:15:30Z
Kenny Chan,38,185,F,65056,2020-10-01T10:15:30Z
Steven Chan,64,143,F,62928,2020-09-01T13:15:30Z
Tom Ginger,16,146,M,80951,2019-01-15T13:15:30Z
John King,46,178,M,10810,2017-06-08T12:15:30Z
Tom King,39,185,F,17718,2014-02-15T11:14:30Z
Tommy Chan,69,164,F,27827,2017-06-08T12:15:30Z
John Fisher,22,190,M,92781,2019-01-15T13:15:30Z
May King,69,165,F,27538,2019-01-15T13:15:30Z
John Ginger,12,168,F,28608,2017-06-08T12:15:30Z
Barry Parker,13,159,F,98353,2017-06-08T12:15:30Z
Kenny Fisher,46,178,M,48186,2020-10-01T10:15:30Z
John Ling,22,165,F,65355,2014-02-15T11:14:30Z
May Ginger,65,147,F,40613,2020-11-05T13:15:30Z
Vanessa Parker,80,149,F,39527,2015-07-15T15:15:30Z
Ben Ling,60,183,F,63003,2014-02-15T11:14:30Z
Ben Tam,22,147,F,38596,2015-07-15T15:15:30Z
Tommy King,59,190,M,52550,2020-11-05T13:15:30Z
Steven Ling,19,188,M,22985,2020-11-05T13:15:30Z
John Chan,68,166,M,75696,2017-06-08T12:15:30Z
John Tam,56,165,M,67978,2020-10-01T10:15:30Z
Tommy Ling,28,149,M,72252,2020-09-01T13:15:30Z
May Bohi,58,148,M,41616,2020-10-01T10:15:30Z
David Ling,41,145,F,58590,2015-07-15T15:15:30Z
Ben Parker,16,146,M,89475,2014-02-15T11:14:30Z
David Law,21,190,F,84838,2017-06-08T12:15:30Z
John Fisher,30,188,M,3517,2017-06-08T12:15:30Z
Barry Law,30,189,F,69670,2020-05-29T21:15:30Z
May Tam,24,163,F,88188,2020-11-05T13:15:30Z
Barry Parker,79,151,F,90348,2015-07-15T15:15:30Z
Kenny King,41,187,F,58499,2014-02-15T11:14:30Z
Kenny Wong,56,178,F,46201,2020-10-01T10:15:30Z
David Law,52,182,F,71960,2020-10-01T10:15:30Z
David Parker,35,190,F,34752,2020-01-25T18:15:30Z
Vanessa Law,69,159,F,7980,2020-11-05T13:15:30Z
Ben Chan,51,143,M,77928,2015-07-15T15:15:30Z
Steven Fisher,55,148,F,75773,2020-10-01T10:15:30Z
Barry Fisher,25,178,M,62319,2015-07-15T15:15:30Z
Vanessa Chan,10,171,M,83432,2017-06-08T12:15:30Z
Barry Ling,10,159,F,12146,2020-09-01T13:15:30Z
Kenny King,42,175,F,24589,2014-02-15T11:14:30Z
Kenny Wong,18,157,F,45065,2015-07-15T15:15:30Z
Steven Chan,33,163,F,19411,2019-01-15T13:15:30Z
Steven Fisher,18,168,M,48380,2020-10-01T10:15:30Z
John Parker,33,148,M,9410,2020-10-01T10:15:30Z
David Ginger,10,165,M,30888,2014-02-15T11:14:30Z
David Law,33,145,F,49641,2020-11-05T13:15:30Z
John Bohi,22,159,F,13905,2020-10-01T10:15:30Z
Tommy Law,50,158,F,6052,2020-10-01T10:15:30Z
David Chan,10,150,F,79073,2017-06-08T12:15:30Z
Tom Tam,40,167,M,1130,2020-08-23T01:01:30Z
Steven Law,21,189,F,46027,2020-08-23T01:01:30Z
Tom Bohi,18,142,M,49868,2020-05-29T21:15:30Z
May Ginger,15,189,F,61164,2017-06-08T12:15:30Z
David Tam,30,169,F,45207,2017-06-08T12:15:30Z
Ben Law,75,176,F,6905,2014-02-15T11:14:30Z
Ben Ling,26,155,M,76368,2020-11-05T13:15:30Z
Vanessa Parker,51,189,F,85422,2019-01-15T13:15:30Z
John Law,56,180,F,7505,2020-08-23T01:01:30Z
Barry Law,14,166,M,20844,2020-11-05T13:15:30Z
Tom Fisher,74,162,M,84546,2017-06-08T12:15:30Z
Barry Wong,38,190,F,69015,2015-07-15T15:15:30Z
Kenny Ling,76,145,M,79763,2017-06-08T12:15:30Z
Ben Chan,62,184,F,77796,2020-11-05T13:15:30Z
Barry Bohi,57,147,M,88218,2015-07-15T15:15:30Z
Steven Parker,35,174,M,58460,2019-01-15T13:15:30Z
Vanessa Law,47,173,F,38961,2017-06-08T12:15:30Z
Steven Wong,29,141,M,38149,2020-09-01T13:15:30Z
May Ginger,24,179,F,23307,2015-07-15T15:15:30Z
Tom Bohi,79,145,M,36398,2020-10-01T10:15:30Z
David Wong,80,159,F,12906,2020-05-29T21:15:30Z
Tommy Bohi,19,181,M,38353,2017-06-08T12:15:30Z
Tom Wong,22,145,F,32872,2017-06-08T12:15:30Z
David Chan,30,189,F,82397,2020-05-29T21:15:30Z
Kenny Ginger,67,145,M,1477,2015-07-15T15:15:30Z
Ben King,60,176,M,36897,2019-01-15T13:15:30Z
Steven Wong,52,148,M,31608,2020-01-25T18:15:30Z
Kenny Wong,79,157,M,89081,2020-10-01T10:15:30Z
Tommy Chan,62,164,F,99262,2020-01-25T18:15:30Z
Vanessa Parker,34,180,F,2387,2020-01-25T18:15:30Z
Tom Tam,46,179,F,92593,2020-01-25T18:15:30Z
Barry Ginger,13,188,M,43656,2019-01-15T13:15:30Z
May Ling,79,183,M,58514,2020-10-01T10:15:30Z
Tommy Ling,20,179,M,15882,2020-05-29T21:15:30Z
Tommy Parker,70,157,F,90926,2015-07-15T15:15:30Z
May Tam,42,179,M,26033,2020-11-05T13:15:30Z
John Chan,71,152,F,2156,2020-08-23T01:01:30Z
Ben Ginger,52,148,M,3122,2020-10-01T10:15:30Z
John Law,28,170,M,51413,2020-08-23T01:01:30Z
Tom Wong,49,178,F,73171,2020-09-01T13:15:30Z
Barry King,49,182,F,14602,2019-01-15T13:15:30Z
Ben King,49,174,M,87272,2015-07-15T15:15:30Z
David King,44,175,M,31756,2020-05-29T21:15:30Z
May Fisher,62,163,F,82180,2019-01-15T13:15:30Z
John Wong,27,163,M,38253,2014-02-15T11:14:30Z
John Tam,29,142,M,57277,2015-07-15T15:15:30Z
May Wong,25,143,F,38179,2019-01-15T13:15:30Z
John Fisher,50,166,F,46443,2017-06-08T12:15:30Z
Kenny Tam,80,144,M,41164,2020-01-25T18:15:30Z
Tom Ginger,15,158,M,70593,2020-05-29T21:15:30Z
Vanessa Tam,41,158,F,14930,2020-01-25T18:15:30Z
May King,30,140,F,5374,2020-11-05T13:15:30Z
Tommy Ginger,14,143,M,76458,2020-11-05T13:15:30Z
Kenny Wong,10,144,M,34972,2020-01-25T18:15:30Z
Vanessa Fisher,45,185,F,47130,2020-08-23T01:01:30Z
Tommy Tam,23,186,F,76339,2020-05-29T21:15:30Z
David Ling,11,185,M,87375,2020-11-05T13:15:30Z
Tommy Wong,32,174,F,10695,2020-01-25T18:15:30Z
Ben Ling,30,158,M,39233,2020-05-29T21:15:30Z
Steven Fisher,11,160,M,18094,2017-06-08T12:15:30Z
John Ling,71,176,M,44911,2020-09-01T13:15:30Z
Vanessa Parker,71,156,M,46573,2020-01-25T18:15:30Z
Kenny Wong,64,178,M,24302,2020-11-05T13:15:30Z
Kenny Fisher,48,157,M,39302,2020-05-29T21:15:30Z
Ben Bohi,52,185,M,93803,2015-07-15T15:15:30Z
Tommy Bohi,21,141,M,38315,2015-07-15T15:15:30Z
Ben Chan,48,174,M,44554,2020-01-25T18:15:30Z
May Bohi,44,147,F,79759,2020-10-01T10:15:30Z
Ben Tam,74,177,F,29607,2019-01-15T13:15:30Z
Kenny Wong,48,146,F,50471,2020-10-01T10:15:30Z
Kenny Tam,19,187,M,35782,2020-11-05T13:15:30Z
Ben Parker,17,189,F,99968,2015-07-15T15:15:30Z
Vanessa King,13,163,F,4722,2020-08-23T01:01:30Z
Ben Wong,52,147,M,15168,2015-07-15T15:15:30Z
Barry Ling,37,185,M,56339,2020-08-23T01:01:30Z
